song,numerator_A,denominator_A,numerator_S,denominator_S
あの夏に咲け,4.666666666666666,10.833333333333332,3.5000000000000004,9.5
ただ君に晴れ,3.75,8.5,4.666666666666667,9.166666666666664
カトレア,1.1666666666666665,7.36666666666667,3.583333333333333,7.250000000000005
ブレーメン,4.433333333333334,10.266666666666662,4.916666666666666,11.316666666666663
冬眠,2.75,8.25,4.75,8.950000000000001
又三郎,3.4166666666666665,6.616666666666668,1.6666666666666665,6.166666666666666
左右盲,2.4166666666666665,8.416666666666666,3.8666666666666667,9.866666666666669
月に吠える,1.9999999999999998,9.599999999999998,2.9,11.699999999999994
準透明少年,3.7833333333333337,9.983333333333334,3.366666666666667,8.566666666666666
爆弾魔,2.1999999999999997,4.400000000000001,7.433333333333332,11.099999999999998
第一夜,5.85,10.516666666666664,2.25,6.75
老人と海,1.1666666666666665,6.9666666666666694,1.25,9.649999999999999
言って。,3.0,7.749999999999998,5.833333333333332,13.583333333333336
負け犬にアンコールはいらない,3.2,7.000000000000002,6.699999999999999,13.899999999999997
都落ち,2.25,8.450000000000003,2.25,7.0
雲と幽霊,2.083333333333333,7.333333333333333,4.583333333333333,11.583333333333334
靴の花火,2.8333333333333335,5.833333333333333,3.4000000000000004,12.199999999999994
４５１,2.766666666666667,8.76666666666667,0.5833333333333333,7.183333333333336
