song,numerator_A,denominator_A,numerator_S,denominator_S
BE_FREE,10.387301587301588,20.38730158730159,9.395238095238094,28.395238095238092
SUN_SHINE!!!,10.265390165390166,45.26539016539018,8.177380952380952,21.17738095238095
beautiful_days,9.626190476190477,27.626190476190473,4.578968253968254,34.57896825396826
no_more_war,13.824603174603173,59.8246031746032,2.4,16.4
たけてん,9.166666666666666,28.166666666666668,8.003968253968253,38.00396825396826
オレンジ,4.473484848484849,32.47348484848485,27.039754689754684,62.039754689754744
キセキ,7.126190476190477,25.126190476190477,11.698015873015873,42.69801587301588
サヨナラから始めよう,10.230555555555554,56.23055555555556,1.1666666666666667,16.166666666666668
ビリーヴ,14.9754329004329,43.97543290043291,13.831818181818182,46.831818181818186
ルーキーズ,14.628968253968251,57.628968253968274,10.220970695970696,43.22097069597072
人,12.528968253968253,62.52896825396826,8.167857142857144,38.16785714285715
刹那,3.5357142857142856,23.535714285714285,1.125,24.125
君想い,16.716317016317014,58.716317016317035,3.4678571428571425,26.46785714285714
愛唄,11.70959595959596,39.70959595959596,10.253968253968253,29.253968253968253
扉,16.209956709956707,46.20995670995674,10.63015873015873,29.63015873015873
旅立ち,12.929761904761902,30.929761904761904,9.642857142857142,28.642857142857146
星影のエール,11.783333333333331,30.78333333333334,6.98525641025641,28.985256410256408
涙空,3.426190476190476,54.426190476190484,5.066666666666666,13.066666666666666
花唄,14.409102009102007,42.40910200910203,13.219047619047616,30.21904761904762
遥か,15.626623376623375,40.626623376623385,9.045833333333333,30.04583333333333
