song,numerator_A,denominator_A,numerator_S,denominator_S
BE_FREE,1.1388888888888888,1.7922222222222222,1.1444444444444444,3.1486111111111112
SUN_SHINE!!!,1.1916666666666667,3.407383172383173,0.8749999999999999,2.383333333333333
beautiful_days,1.6611111111111112,3.127777777777778,0.3666666666666667,3.3
no_more_war,1.2267857142857141,4.007579365079365,0.3333333333333333,2.6666666666666665
たけてん,0.9555555555555555,1.949603174603175,0.6472222222222223,3.083888888888891
オレンジ,0.29166666666666663,2.607242063492063,1.6333333333333333,3.8547619047619066
キセキ,1.0,3.861111111111111,1.3805555555555555,4.855555555555555
サヨナラから始めよう,0.8051587301587302,3.074206349206347,0.125,2.5416666666666665
ビリーヴ,1.8087301587301587,3.9058730158730164,1.4384920634920635,4.621825396825395
ルーキーズ,0.8858333333333333,2.9685714285714275,0.875,3.905238095238097
人,0.9775,3.8263095238095213,1.0523809523809522,4.164880952380952
刹那,0.43333333333333335,2.29,0.08333333333333333,2.456547619047619
君想い,1.161706349206349,3.108068783068781,0.33333333333333337,2.6875
愛唄,1.5499999999999998,4.463095238095239,0.9080357142857142,2.7694444444444444
扉,1.6551587301587305,3.493452380952378,1.3694444444444442,2.956111111111112
旅立ち,1.6694444444444445,3.369444444444446,1.4305555555555556,3.7722222222222226
星影のエール,1.4737103174603174,4.198710317460318,0.88125,2.3592658730158726
涙空,0.28125,4.05029761904762,1.3333333333333333,2.2888888888888888
花唄,0.793882275132275,3.094973544973545,2.0833333333333335,4.1625
遥か,3.077380952380952,4.584523809523807,0.7607744107744108,1.8948364598364604
