song,numerator_A,denominator_A,numerator_S,denominator_S
BE_FREE,6.683333333333333,11.950000000000001,6.5666666666666655,19.333333333333336
SUN_SHINE!!!,7.608333333333333,25.686915861915853,5.083333333333333,14.366666666666667
beautiful_days,6.9833333333333325,17.916666666666664,2.4000000000000004,21.633333333333333
no_more_war,7.626190476190476,30.730158730158717,1.6666666666666667,14.500000000000004
たけてん,6.011111111111111,14.781349206349207,4.1499999999999995,22.333333333333332
オレンジ,2.4027777777777777,18.66507936507936,12.591666666666667,30.698809523809512
キセキ,5.083333333333333,19.666666666666664,7.1499999999999995,28.799999999999997
サヨナラから始めよう,5.519047619047619,26.800000000000008,0.75,14.166666666666668
ビリーヴ,11.067857142857141,27.353571428571417,9.174603174603172,30.157936507936505
ルーキーズ,6.733333333333333,26.39642857142857,5.841666666666667,27.592857142857135
人,6.733333333333333,32.15952380952382,6.319047619047619,26.269047619047615
刹那,2.283333333333333,15.566666666666663,0.6666666666666666,15.909523809523808
君想い,9.498412698412697,28.17658730158731,2.066666666666667,17.233333333333334
愛唄,8.033333333333333,26.685714285714287,5.9678571428571425,18.16349206349206
扉,9.592857142857143,25.62261904761905,7.033333333333333,18.766666666666662
旅立ち,8.933333333333334,21.03333333333333,6.666666666666666,20.783333333333328
星影のエール,7.410714285714286,23.060714285714283,4.508333333333333,16.298412698412697
涙空,1.791666666666667,30.836904761904755,4.666666666666667,10.2
花唄,6.712301587301588,22.91666666666666,9.500000000000002,22.066666666666663
遥か,10.80952380952381,23.345238095238095,5.163131313131314,15.033441558441556
