song,numerator_A,denominator_A,numerator_S,denominator_S
BE_FREE,4.770382395382395,10.81828449328449,3.676587301587302,13.344516594516598
SUN_SHINE!!!,2.8660936285936285,17.653021870630223,3.103174603174603,9.490800865800866
beautiful_days,3.7265512265512264,14.365945165945162,1.975,19.07276334776335
no_more_war,4.100405150405151,25.293683440742246,1.0,9.69047619047619
たけてん,3.1937645687645686,13.023010323010322,3.210497835497835,19.749658674658672
オレンジ,1.8838383838383839,14.004370629370628,9.469733044733047,27.760742035742023
キセキ,2.8190476190476192,12.65238095238095,3.850937950937951,19.315223665223662
サヨナラから始めよう,4.625649350649351,33.043442668442665,0.4,9.606349206349206
ビリーヴ,5.43051948051948,19.772843822843818,4.598096348096347,17.992535242535237
ルーキーズ,5.996639471639473,30.83738344988344,4.361111111111111,19.947508047508034
人,5.562518037518036,33.995657120657135,3.5636363636363635,17.223795648795644
刹那,1.2142857142857142,12.937012987012983,0.5,11.061008436008436
君想い,6.604473304473304,27.50767329076153,1.4047619047619047,13.663239538239537
愛唄,3.719047619047619,16.086624486624483,3.2929653679653685,11.628033078033083
扉,6.638750138750139,23.441935841935834,4.536111111111111,16.125505050505048
旅立ち,6.235317460317461,16.532287157287154,3.253968253968254,13.564213564213562
星影のエール,3.8333333333333335,11.61849261849262,2.367532467532467,12.34670819376702
涙空,1.119047619047619,23.56168145579909,1.3809523809523807,5.523809523809523
花唄,4.9487345987346,17.942657342657338,4.477380952380952,13.672366522366522
遥か,5.954761904761905,20.19918414918414,2.9230769230769234,13.77027874086698
