song,numerator_A,denominator_A,numerator_S,denominator_S
BE_FREE,3.6666666666666665,5.666666666666667,3.833333333333334,8.583333333333332
SUN_SHINE!!!,3.9000000000000004,10.899999999999997,2.9166666666666665,6.166666666666666
beautiful_days,2.783333333333333,6.383333333333335,1.2499999999999998,8.750000000000002
no_more_war,4.416666666666667,13.616666666666658,0.6666666666666666,4.166666666666666
たけてん,3.3666666666666667,7.166666666666668,2.1166666666666663,8.11666666666667
オレンジ,1.6666666666666665,8.666666666666668,6.9833333333333325,13.983333333333324
キセキ,2.5,8.499999999999998,3.416666666666666,11.166666666666666
サヨナラから始めよう,3.2333333333333334,10.899999999999997,0.25,4.0
ビリーヴ,5.6499999999999995,11.449999999999992,5.833333333333333,14.083333333333334
ルーキーズ,3.8666666666666667,11.033333333333333,4.033333333333333,10.633333333333326
人,4.033333333333333,12.366666666666662,4.333333333333333,11.833333333333334
刹那,0.95,4.950000000000001,0.5,6.25
君想い,5.133333333333333,12.133333333333333,1.1666666666666665,6.916666666666667
愛唄,3.8333333333333335,10.833333333333336,4.0,8.75
扉,4.949999999999999,9.950000000000001,3.45,7.250000000000002
旅立ち,4.916666666666667,8.516666666666666,3.1666666666666665,7.916666666666666
星影のエール,4.083333333333334,8.833333333333332,2.7833333333333337,7.183333333333336
涙空,1.0833333333333333,11.283333333333328,1.8333333333333333,4.5
花唄,4.166666666666666,11.166666666666666,4.5,8.75
遥か,5.749999999999999,10.749999999999998,3.266666666666667,7.4666666666666694
