song,numerator_A,denominator_A,numerator_S,denominator_S
あの夏に咲け,3.242857142857143,17.494047619047617,2.8666666666666667,10.716666666666667
ただ君に晴れ,3.9095238095238094,10.135714285714286,5.65,14.3
カトレア,1.2,13.126190476190475,2.5,12.9
ブレーメン,3.2428571428571424,14.035714285714272,4.75,17.88333333333334
冬眠,2.0666666666666664,12.316666666666666,4.45,13.36666666666667
又三郎,4.0,11.65,1.5,9.249999999999998
左右盲,2.5,13.433333333333332,5.011111111111111,16.618722943722943
月に吠える,2.3095238095238098,13.966666666666663,2.685714285714286,15.307142857142857
準透明少年,3.4761904761904763,14.89761904761905,2.5,17.583333333333336
爆弾魔,2.5,8.416666666666668,7.361904761904764,14.004761904761898
第一夜,6.105555555555556,15.50634920634921,1.7706349206349206,6.500793650793651
老人と海,0.875,12.344047619047622,1.0,19.75
言って。,5.333333333333333,16.75,4.558333333333334,16.33452380952381
負け犬にアンコールはいらない,3.65,13.3,4.185714285714286,16.245238095238093
都落ち,2.3999999999999995,14.2,1.4833333333333334,11.016666666666666
雲と幽霊,2.6166666666666667,12.566666666666668,2.563131313131313,14.517099567099567
靴の花火,2.083333333333333,10.083333333333332,2.8107142857142855,16.50753968253968
４５１,3.4444444444444446,13.389682539682543,0.22619047619047616,10.232611832611832
