song,numerator_A,denominator_A,numerator_S,denominator_S
BE_FREE,14.083333333333332,24.083333333333332,,
SUN_SHINE!!!,12.715151515151517,47.715151515151526,12.75,25.75
beautiful_days,,,7.5,37.5
no_more_war,,,4.0,18.0
たけてん,12.116666666666667,31.116666666666664,,
キセキ,10.5,28.5,,
サヨナラから始めよう,,,1.5,16.5
ルーキーズ,,,12.833333333333334,45.83333333333335
刹那,,,1.25,24.25
君想い,20.495238095238093,62.49523809523811,4.833333333333333,27.833333333333332
涙空,5.25,56.25,8.0,16.0
花唄,18.45952380952381,46.45952380952381,,
遥か,,,12.116666666666669,33.11666666666667
