song,numerator_A,denominator_A,numerator_S,denominator_S
BE_FREE,3.0166666666666666,6.283333333333332,2.7333333333333334,10.75
SUN_SHINE!!!,3.708333333333333,14.78691586191586,2.1666666666666665,8.2
beautiful_days,4.199999999999999,11.533333333333331,1.15,12.883333333333333
no_more_war,3.2095238095238097,17.11349206349206,1.0,10.333333333333334
たけてん,2.6444444444444444,7.61468253968254,2.033333333333333,14.21666666666667
オレンジ,0.736111111111111,9.998412698412697,5.608333333333334,16.715476190476192
キセキ,2.5833333333333335,11.16666666666667,3.733333333333333,17.633333333333333
サヨナラから始めよう,2.2857142857142856,15.899999999999986,0.5,10.166666666666666
ビリーヴ,5.417857142857144,15.903571428571421,3.3412698412698414,16.074603174603176
ルーキーズ,2.866666666666667,15.363095238095235,1.8083333333333333,16.95952380952381
人,2.6999999999999997,19.792857142857137,1.9857142857142855,14.435714285714287
刹那,1.3333333333333333,10.616666666666667,0.16666666666666666,9.65952380952381
君想い,4.3650793650793664,16.043253968253957,0.9,10.316666666666666
愛唄,4.2,15.852380952380951,1.9678571428571427,9.413492063492065
扉,4.642857142857142,15.672619047619039,3.583333333333333,11.516666666666666
旅立ち,4.0166666666666675,12.516666666666667,3.5,12.866666666666669
星影のエール,3.327380952380952,14.227380952380953,1.7249999999999999,9.115079365079366
涙空,0.7083333333333333,19.55357142857142,2.833333333333333,5.7
花唄,2.5456349206349205,11.75,5.0,13.316666666666668
遥か,5.059523809523808,12.595238095238097,1.8964646464646464,7.566774891774892
