song,numerator_A,denominator_A,numerator_S,denominator_S
BE_FREE,5.095238095238096,9.321248196248195,4.585714285714286,12.342857142857145
SUN_SHINE!!!,4.736918636918638,21.801270951270947,4.016666666666667,9.01984126984127
beautiful_days,3.395238095238095,9.678968253968256,2.151984126984127,14.815476190476193
no_more_war,6.947222222222222,27.341952491952497,0.8,5.0476190476190474
たけてん,4.652380952380953,13.760259185259184,3.595238095238095,14.456349206349211
オレンジ,2.795454545454546,16.09396714396714,13.39256854256854,28.500793650793653
キセキ,3.1547619047619047,11.119047619047619,5.018650793650793,17.19642857142857
サヨナラから始めよう,5.197222222222223,23.86658619158619,0.3333333333333333,4.8571428571428585
ビリーヴ,7.021320346320346,18.550721500721494,7.386363636363637,21.6546176046176
ルーキーズ,7.454761904761904,25.34951714951715,6.068956043956045,17.68632478632479
人,6.42857142857143,24.246686646686637,4.714285714285714,16.874603174603173
刹那,1.2142857142857142,7.886904761904762,0.75,10.833982683982684
君想い,8.805089355089354,26.050319125319128,1.7392857142857143,11.702777777777778
愛唄,5.343434343434343,17.228860028860026,5.897619047619047,14.594544344544344
扉,7.471284271284274,18.84071484071483,4.561111111111111,11.386507936507934
旅立ち,6.179761904761904,11.937698412698415,3.761904761904762,10.926984126984127
星影のエール,5.733333333333333,12.558730158730157,3.6608974358974358,13.129095904095903
涙空,1.838095238095238,22.258799533799525,1.6666666666666667,5.6345238095238095
花唄,8.37983682983683,22.895332445332436,5.140476190476191,11.494444444444447
遥か,7.16017316017316,18.07196969696969,4.994642857142857,15.872362359862361
